ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
A319-1_3IA006_SOP_J6_A2,0,0,0,0.06418983,0.012590956,3
A319-1_3IA006_SOP_J16_A6A,2,0.409085526,0.048266539,0,0,1
A319-1_3IA006_SOP_J17_A6B,2,0.409085526,0.048266539,0,0,1
A319-1_3IA006_SOP_J15_A6,2,0.548639786,0.065832932,0,0,1
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.128779892,0.024533073,1
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.18046413,0.035510582,1
A319-1_3IA006_SOP_J15_A6,2,0,0,0.207167653,0.03966873,1
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.224838251,0.042832565,2
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.315074339,0.061998323,2
A319-1_3IA006_SOP_J15_A6,2,0,0,0.361696318,0.069258079,2
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.030464698,0.005803644,3
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.042691332,0.008400529,3
A319-1_3IA006_SOP_J15_A6,2,0,0,0.049008426,0.009384197,3
A319-1_3IA006_SOP_J11_A3A,4,0.080722562,0.009193626,0,0,1
A319-1_3IA006_SOP_J12_A3B,4,0.080722562,0.009193626,0,0,1
A319-1_3IA006_SOP_J10_A3,4,0.108086143,0.011327862,0,0,1
A319-1_3IA006_SOP_J10_A3,4,0,0,0.064605297,0.012557606,1
A319-1_3IA006_SOP_J13_A3,4,0,0,0.064605297,0.012557606,1
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.096907946,0.01771371,1
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.420795834,0.081998675,1
A319-1_3IA006_SOP_J10_A3,4,0,0,0.11279511,0.021924466,2
A319-1_3IA006_SOP_J13_A3,4,0,0,0.11279511,0.021924466,2
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.169192664,0.030926563,2
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.734672146,0.143162403,2
A319-1_3IA006_SOP_J10_A3,4,0,0,0.015283293,0.002970679,3
A319-1_3IA006_SOP_J13_A3,4,0,0,0.015283293,0.002970679,3
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.02292494,0.004190427,3
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.099545182,0.019397941,3
A319-1_3IA006_SOP_J2_A1A,1,1.272406487,0.154157415,0,0,1
A319-1_3IA006_SOP_J3_A1B,1,1.272406487,0.154157415,0,0,1
A319-1_3IA006_SOP_J1_A1,1,1.69927834,0.206692424,0,0,1
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.301491386,0.058962537,1
A319-1_3IA006_SOP_J1_A1,1,0,0,0.527609926,0.101791459,1
A319-1_3IA006_SOP_J2_A1A,1,0,0,0.678355619,0.13106482,1
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.526377177,0.102943351,2
A319-1_3IA006_SOP_J1_A1,1,0,0,0.921160061,0.177718845,2
A319-1_3IA006_SOP_J2_A1A,1,0,0,1.184348649,0.228827533,2
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.071322034,0.013948418,3
A319-1_3IA006_SOP_J1_A1,1,0,0,0.12481356,0.024080203,3
A319-1_3IA006_SOP_J2_A1A,1,0,0,0.160474576,0.031005229,3
A319-1_3IA006_SOP_J4A_A5A,3,1.398278957,0.167619511,0,0,1
A319-1_3IA006_SOP_J5_A5B,3,1.398278957,0.167619511,0,0,1
A319-1_3IA006_SOP_J4_A5,3,1.863459822,0.222124582,0,0,1
A319-1_3IA006_SOP_J4_A5,3,0,0,0.207167653,0.03966873,1
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.213628183,0.040749849,1
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.225687838,0.043327901,1
A319-1_3IA006_SOP_J4_A5,3,0,0,0.361696318,0.069258079,2
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.372975829,0.071145616,2
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.394030916,0.075646666,2
A319-1_3IA006_SOP_J4_A5,3,0,0,0.049008426,0.009384197,3
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.050536755,0.009639951,3
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.053389636,0.010249825,3
A319-1_3IA006_SOP_J14_A4A,5,0.409085526,0.048266539,0,0,1
A319-1_3IA006_SOP_J14_A4B,5,0.409085526,0.048266539,0,0,1
A319-1_3IA006_SOP_J14_A4,5,0.548639786,0.065832932,0,0,1
A319-1_3IA006_SOP_J14_A4,5,0,0,0.214920288,0.041248827,1
A319-1_3IA006_SOP_J14_A4,5,0,0,0.375231731,0.072016787,2
A319-1_3IA006_SOP_J14_A4,5,0,0,0.050842421,0.009757991,3
A320-2_1CM008_J7_A2A,0,0.0726368933295,0.008287523869500001,0.0,0.0,1
A320-2_1CM008_J8_A2B,0,0.0726368933295,0.008287523869500001,0.0,0.0,1
A320-2_1CM008_J6_A2,0,0.09753562195290001,0.0109378490049,0.0,0.0,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.0175888003149,0.0033206985909000003,1
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.0175888003149,0.0033206985909000003,1
A320-2_1CM008_J9_A2,0,0.0,0.0,0.021985999573500004,0.004386717405,1
A320-2_1CM008_J6_A2,0,0.0,0.0,0.030780400059000006,0.0060376336227,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.04409079064470001,0.0083241729594,2
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.04409079064470001,0.0083241729594,2
A320-2_1CM008_J9_A2,0,0.0,0.0,0.05511348846990001,0.010996421676300001,2
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0771588841203,0.0151348603437,2
A320-2_1CM008_J7_A2A,0,0.0,0.0,5.941274184E-4,1.1216882430000002E-4,3
A320-2_1CM008_J8_A2B,0,0.0,0.0,5.941274184E-4,1.1216882430000002E-4,3
A320-2_1CM008_J9_A2,0,0.0,0.0,7.426592730000001E-4,1.4817756060000003E-4,3
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0010397229822,2.0394409229999998E-4,3
A320-2_1CM008_J16_A6A,2,0.055975337493300005,0.006184091545200001,0.0,0.0,1
A320-2_1CM008_J17_A6B,2,0.055975337493300005,0.006184091545200001,0.0,0.0,1
A320-2_1CM008_J15_A6,2,0.0750706037694,0.008434764519300001,0.0,0.0,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.014608475250300004,0.002782971496800001,1
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.020471409126,0.004028233550400001,1
A320-2_1CM008_J15_A6,2,0.0,0.0,0.023500591333200004,0.004499923523400001,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.036619850803500005,0.006976224038700002,2
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.05131678145580001,0.0100977897186,2
A320-2_1CM008_J15_A6,2,0.0,0.0,0.058910195484000005,0.011280200672700002,2
A320-2_1CM008_J16_A6A,2,0.0,0.0,4.934560905000002E-4,9.400535190000002E-5,3
A320-2_1CM008_J17_A6B,2,0.0,0.0,6.914979072E-4,1.36068579E-4,3
A320-2_1CM008_J15_A6,2,0.0,0.0,7.938199827000002E-4,1.520019675E-4,3
A320-2_1CM008_J11_A3A,4,0.0110453011263,0.0011779219178999999,0.0,0.0,1
A320-2_1CM008_J12_A3B,4,0.0110453011263,0.0011779219178999999,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.014789470932900006,0.0014513686515000002,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.007328666524500001,0.0014245046370000003,1
A320-2_1CM008_J13_A3,4,0.0,0.0,0.007328666524500001,0.0014245046370000003,1
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.010993000114800002,0.0020094000723,1
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0477340489908,0.009301728498300002,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.0183711628233,0.0035708813307,2
A320-2_1CM008_J13_A3,4,0.0,0.0,0.0183711628233,0.0035708813307,2
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.027556743906900008,0.005037070625100001,2
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.11965750705350002,0.023317143804900006,2
A320-2_1CM008_J10_A3,4,0.0,0.0,2.475530910000001E-4,4.809213000000001E-5,3
A320-2_1CM008_J13_A3,4,0.0,0.0,2.475530910000001E-4,4.809213000000001E-5,3
A320-2_1CM008_J11_A3A,4,0.0,0.0,3.7132963650000005E-4,6.75783E-5,3
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0016123952745000002,3.1420104120000007E-4,3
A320-2_1CM008_J2_A1A,1,0.1741038933825,0.019751231119500005,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.1741038933825,0.019751231119500005,0.0,0.0,1
A320-2_1CM008_J1_A1,1,0.23251294197180003,0.026482214163600002,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.034200443999700014,0.006688565523000001,1
A320-2_1CM008_J1_A1,1,0.0,0.0,0.05985077781960001,0.011546974213199997,1
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0769509994914,0.014867672148000001,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.08573209295669999,0.0167665869486,2
A320-2_1CM008_J1_A1,1,0.0,0.0,0.1500311625102,0.0289454202351,2
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.19289720931659998,0.037269593194499996,2
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.001155247758,2.2593131550000006E-4,3
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0020216835765000003,3.900416085E-4,3
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0025993074555,5.022110889000001E-4,3
A320-2_1CM008_J4A_A5A,3,0.19132707409920002,0.021476045848500002,0.0,0.0,1
A320-2_1CM008_J5_A5B,3,0.19132707409920002,0.021476045848500002,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.2549779601553,0.028459441060200003,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.023500591333200004,0.004499923523400001,1
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.0242334576576,0.0046225630476,1
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.0256014753651,0.004915011093300001,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.058910195484000005,0.011280200672700002,2
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.060747310913400014,0.011587627481400001,2
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.0641765953665,0.0123207221286,2
A320-2_1CM008_J4_A5,3,0.0,0.0,7.938199827000002E-4,1.520019675E-4,3
A320-2_1CM008_J4A_A5A,3,0.0,0.0,8.185752917999998E-4,1.5614458290000004E-4,3
A320-2_1CM008_J5_A5B,3,0.0,0.0,8.647857269999999E-4,1.660228245E-4,3
A320-2_1CM008_J14_A4A,5,0.055975337493300005,0.006184091545200001,0.0,0.0,1
A320-2_1CM008_J14_A4B,5,0.055975337493300005,0.006184091545200001,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0750706037694,0.008434764519300001,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.024380031053700006,0.004679166106800001,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.06111473478660002,0.0117295169796,2
A320-2_1CM008_J14_A4,5,0.0,0.0,8.235262224000001E-4,1.580564583E-4,3
A320-2_1CM008_J7_A2A,0,0.0406544117823,0.0050122949769,0.0,0.0,1
A320-2_1CM008_J8_A2B,0,0.0406544117823,0.0050122949769,0.0,0.0,1
A320-2_1CM008_J6_A2,0,0.054590073541200004,0.0066152115747000004,0.0,0.0,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.011230619851800001,0.0021202980309,1
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.011230619851800001,0.0021202980309,1
A320-2_1CM008_J9_A2,0,0.0,0.0,0.0140382744867,0.0028009617588,1
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0196535837565,0.0038550874482,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.024362824175100002,0.0045996080769,2
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.024362824175100002,0.0045996080769,2
A320-2_1CM008_J9_A2,0,0.0,0.0,0.0304535303829,0.006076187370900001,2
A320-2_1CM008_J6_A2,0,0.0,0.0,0.042634942142400004,0.008362924193700001,2
A320-2_1CM008_J7_A2A,0,0.0,0.0,6.535339929E-4,1.233848538E-4,3
A320-2_1CM008_J8_A2B,0,0.0,0.0,6.535339929E-4,1.233848538E-4,3
A320-2_1CM008_J9_A2,0,0.0,0.0,8.169173271E-4,1.629936108E-4,3
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0011436839955,2.2433633640000003E-4,3
A320-2_1CM008_J16_A6A,2,0.031329044001000006,0.0037401393842999998,0.0,0.0,1
A320-2_1CM008_J17_A6B,2,0.031329044001000006,0.0037401393842999998,0.0,0.0,1
A320-2_1CM008_J15_A6,2,0.0420165442728,0.0051013461177000004,0.0,0.0,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.0093276536337,0.0017769543399000004,1
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.013071192928200002,0.002572066183500001,1
A320-2_1CM008_J15_A6,2,0.0,0.0,0.015005355389100004,0.0028732449519,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.0202346784045,0.0038547849861000007,2
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.028355619796200004,0.005579638425,2
A320-2_1CM008_J15_A6,2,0.0,0.0,0.032551439657400004,0.0062329919904,2
A320-2_1CM008_J16_A6A,2,0.0,0.0,5.427954666E-4,1.034046405E-4,3
A320-2_1CM008_J17_A6B,2,0.0,0.0,7.606403496000001E-4,1.496741247E-4,3
A320-2_1CM008_J15_A6,2,0.0,0.0,8.731936485000001E-4,1.6720052400000002E-4,3
A320-2_1CM008_J11_A3A,4,0.006181985464200001,7.124071581000002E-4,0.0,0.0,1
A320-2_1CM008_J12_A3B,4,0.006181985464200001,7.124071581000002E-4,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0082775734569,8.777876607000001E-4,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.0046794246102000005,9.095593031999999E-4,1
A320-2_1CM008_J13_A3,4,0.0,0.0,0.0046794246102000005,9.095593031999999E-4,1
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.007019136915300001,0.0012830219208000001,1
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.030478653108000003,0.005939244210600001,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.010151176575600001,0.0019731275838,2
A320-2_1CM008_J13_A3,4,0.0,0.0,0.010151176575600001,0.0019731275838,2
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.015226764863400001,0.0027832857687000003,2
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0661179978909,0.0128841296328,2
A320-2_1CM008_J10_A3,4,0.0,0.0,2.7230577570000003E-4,5.294727E-5,3
A320-2_1CM008_J13_A3,4,0.0,0.0,2.7230577570000003E-4,5.294727E-5,3
A320-2_1CM008_J11_A3A,4,0.0,0.0,4.084583355000001E-4,7.46615556E-5,3
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0017736174153,3.4561707750000006E-4,3
A320-2_1CM008_J2_A1A,1,0.09744485314230002,0.0119455457778,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.09744485314230002,0.0119455457778,0.0,0.0,1
A320-2_1CM008_J1_A1,1,0.1301360296338,0.0160164461673,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.0218373155037,0.0042707136762,1
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0382153022955,0.0073728548595000006,1
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0491339603754,0.009493152890400001,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.04737215800890001,0.009264551904000001,2
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0829012760235,0.015994092840300005,2
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.10658735469990002,0.0205937009172,2
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.0012707594118000001,2.485221507E-4,3
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0022238299548,4.290415047E-4,3
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0028592096607000005,5.524263585E-4,3
A320-2_1CM008_J4A_A5A,3,0.10708455908970002,0.0129887145972,0.0,0.0,1
A320-2_1CM008_J5_A5B,3,0.10708455908970002,0.0129887145972,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.14270955890220005,0.0172122723981,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.015005355389100004,0.0028732449519,1
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.015473298375000003,0.002951551143,1
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.016346790549,0.0031382817957000004,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.032551439657400004,0.0062329919904,2
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.03356655757740001,0.006402864153600001,2
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.035461443924000004,0.006807942917999999,2
A320-2_1CM008_J4_A5,3,0.0,0.0,8.731936485000001E-4,1.6720052400000002E-4,3
A320-2_1CM008_J4A_A5A,3,0.0,0.0,9.004237668000001E-4,1.717571385E-4,3
A320-2_1CM008_J5_A5B,3,0.0,0.0,9.512544581999999E-4,1.8262346670000002E-4,3
A320-2_1CM008_J14_A4A,5,0.031329044001000006,0.0037401393842999998,0.0,0.0,1
A320-2_1CM008_J14_A4B,5,0.031329044001000006,0.0037401393842999998,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0420165442728,0.0051013461177000004,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.015566886447300003,0.0029876930676000007,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.033769581161400004,0.006481266135300001,2
A320-2_1CM008_J14_A4,5,0.0,0.0,9.058700529000002E-4,1.7386059510000003E-4,3
A320-2_1CM008_J7_A2A,0,0.010069293327300001,0.0012468924621,0.0,0.0,1
A320-2_1CM008_J8_A2B,0,0.010069293327300001,0.0012468924621,0.0,0.0,1
A320-2_1CM008_J6_A2,0,0.0135208812438,0.0016456451102999999,0.0,0.0,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,5.941490697E-4,1.12173417E-4,1
A320-2_1CM008_J8_A2B,0,0.0,0.0,5.941490697E-4,1.12173417E-4,1
A320-2_1CM008_J9_A2,0,0.0,0.0,7.426861731000002E-4,1.481834655E-4,1
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0010397610359999998,2.039513094E-4,1
A320-2_1CM008_J7_A2A,0,0.0,0.0,0.007546304736000002,0.0014247132768000002,2
A320-2_1CM008_J8_A2B,0,0.0,0.0,0.007546304736000002,0.0014247132768000002,2
A320-2_1CM008_J9_A2,0,0.0,0.0,0.0094328815761,0.0018820792746000003,2
A320-2_1CM008_J6_A2,0,0.0,0.0,0.0132060339441,0.0025903884321,2
A320-2_1CM008_J7_A2A,0,0.0,0.0,5.347208439E-4,1.009534509E-4,3
A320-2_1CM008_J8_A2B,0,0.0,0.0,5.347208439E-4,1.009534509E-4,3
A320-2_1CM008_J9_A2,0,0.0,0.0,6.68401875E-4,1.333621665E-4,3
A320-2_1CM008_J6_A2,0,0.0,0.0,9.357619689000003E-4,1.8355184820000004E-4,3
A320-2_1CM008_J16_A6A,2,0.0077595844752000025,9.30421971E-4,0.0,0.0,1
A320-2_1CM008_J17_A6B,2,0.0077595844752000025,9.30421971E-4,0.0,0.0,1
A320-2_1CM008_J15_A6,2,0.0104066665083,0.0012690456786,0.0,0.0,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,4.934738052000001E-4,9.40086324E-5,1
A320-2_1CM008_J17_A6B,2,0.0,0.0,6.915234951E-4,1.360731717E-4,1
A320-2_1CM008_J15_A6,2,0.0,0.0,7.938495072000001E-4,1.520072163E-4,1
A320-2_1CM008_J16_A6A,2,0.0,0.0,0.0062676255411,0.0011940068655,2
A320-2_1CM008_J17_A6B,2,0.0,0.0,0.0087830604531,0.0017282750004000002,2
A320-2_1CM008_J15_A6,2,0.0,0.0,0.010082702043000002,0.0019306490454000004,2
A320-2_1CM008_J16_A6A,2,0.0,0.0,4.441160582999999E-4,8.46054072E-5,3
A320-2_1CM008_J17_A6B,2,0.0,0.0,6.223561209E-4,1.2246368940000001E-4,3
A320-2_1CM008_J15_A6,2,0.0,0.0,7.144463168999999E-4,1.368027549E-4,3
A320-2_1CM008_J11_A3A,4,0.0015311556603,1.772231076E-4,0.0,0.0,1
A320-2_1CM008_J12_A3B,4,0.0015311556603,1.772231076E-4,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0020501911215,2.1836451420000001E-4,0.0,0.0,1
A320-2_1CM008_J10_A3,4,0.0,0.0,2.475616203E-4,4.809213000000001E-5,1
A320-2_1CM008_J13_A3,4,0.0,0.0,2.475616203E-4,4.809213000000001E-5,1
A320-2_1CM008_J11_A3A,4,0.0,0.0,3.713427585E-4,6.75783E-5,1
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0016124543235,3.142121949E-4,1
A320-2_1CM008_J10_A3,4,0.0,0.0,0.0031442936400000003,6.111696159000001E-4,2
A320-2_1CM008_J13_A3,4,0.0,0.0,0.0031442936400000003,6.111696159000001E-4,2
A320-2_1CM008_J11_A3A,4,0.0,0.0,0.0047164404600000005,8.621134317E-4,2
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.020479833450000005,0.0039908168235,2
A320-2_1CM008_J10_A3,4,0.0,0.0,2.2280106240000005E-4,4.330260000000001E-5,3
A320-2_1CM008_J13_A3,4,0.0,0.0,2.2280106240000005E-4,4.330260000000001E-5,3
A320-2_1CM008_J11_A3A,4,0.0,0.0,3.342009375E-4,6.108291E-5,3
A320-2_1CM008_J12_A3B,4,0.0,0.0,0.0014511737898000004,2.8278369270000005E-4,3
A320-2_1CM008_J2_A1A,1,0.024135162723900004,0.0029716547031,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.024135162723900004,0.0029716547031,0.0,0.0,1
A320-2_1CM008_J1_A1,1,0.032232119723999995,0.003984358831200001,0.0,0.0,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.0011552904045,2.259398448E-4,1
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0020217577158000008,3.900560427E-4,1
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0025994025900000005,5.022294597E-4,1
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.014673370757400004,0.0028696646142,2
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0256783991535,0.0049541179338,2
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0330150845322,0.006378831210600001,2
A320-2_1CM008_J3_A1B,1,0.0,0.0,0.0010397354481,2.033404803E-4,3
A320-2_1CM008_J1_A1,1,0.0,0.0,0.0018195371981999998,3.5104236840000004E-4,3
A320-2_1CM008_J2_A1A,1,0.0,0.0,0.0023394052503,4.5199516319999997E-4,3
A320-2_1CM008_J4A_A5A,3,0.026522726370300006,0.0032311606239000005,0.0,0.0,1
A320-2_1CM008_J5_A5B,3,0.026522726370300006,0.0032311606239000005,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.0353463344595,0.004281841132200001,0.0,0.0,1
A320-2_1CM008_J4_A5,3,0.0,0.0,7.938495072000001E-4,1.520072163E-4,1
A320-2_1CM008_J4A_A5A,3,0.0,0.0,8.186054724E-4,1.5615048780000002E-4,1
A320-2_1CM008_J5_A5B,3,0.0,0.0,8.648172198000003E-4,1.6602872940000004E-4,1
A320-2_1CM008_J4_A5,3,0.0,0.0,0.010082702043000002,0.0019306490454000004,2
A320-2_1CM008_J4A_A5A,3,0.0,0.0,0.010397131406999998,0.0019832662971,2
A320-2_1CM008_J5_A5B,3,0.0,0.0,0.010984066001100001,0.0021087382050000002,2
A320-2_1CM008_J4_A5,3,0.0,0.0,7.144463168999999E-4,1.368027549E-4,3
A320-2_1CM008_J4A_A5A,3,0.0,0.0,7.367268168000001E-4,1.4053137120000005E-4,3
A320-2_1CM008_J5_A5B,3,0.0,0.0,7.783163397E-4,1.4942283840000003E-4,3
A320-2_1CM008_J14_A4A,5,0.0077595844752000025,9.30421971E-4,0.0,0.0,1
A320-2_1CM008_J14_A4B,5,0.0077595844752000025,9.30421971E-4,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0104066665083,0.0012690456786,0.0,0.0,1
A320-2_1CM008_J14_A4,5,0.0,0.0,8.235564029999999E-4,1.5806170710000003E-4,1
A320-2_1CM008_J14_A4,5,0.0,0.0,0.010460017279800001,0.0020075511825000006,2
A320-2_1CM008_J14_A4,5,0.0,0.0,7.411830480000002E-4,1.4225232150000004E-4,3
A340-6_8RR045_J7_A2A,0,0.000248157,0.000112006,0,0,1
A340-6_8RR045_J8_A2B,0,0.000248157,0.000112006,0,0,1
A340-6_8RR045_J6_A2,0,0.000324703,0.00015348,0,0,1
A340-6_8RR045_J7_A2A,0,0,0,9.13E-05,1.85E-05,6
A340-6_8RR045_J8_A2B,0,0,0,9.13E-05,1.85E-05,6
A340-6_8RR045_J9_A2,0,0,0,0.000114186,2.24E-05,6
A340-6_8RR045_J6_A2,0,0,0,0.00015971,3.02E-05,6
A340-6_8RR045_J16_A6A,2,0.000181488,8.85E-05,0,0,1
A340-6_8RR045_J17_A6B,2,0.000181488,8.85E-05,0,0,1
A340-6_8RR045_J15_A6,2,0.000258034,0.000112006,0,0,1
A340-6_8RR045_J16_A6A,2,0,0,7.22E-05,1.47E-05,6
A340-6_8RR045_J17_A6B,2,0,0,0.000110414,1.95E-05,6
A340-6_8RR045_J15_A6,2,0,0,0.000121732,2.33E-05,6
A340-6_8RR045_J11_A3A,4,2.83E-05,1.77E-05,0,0,1
A340-6_8RR045_J12_A3B,4,2.83E-05,1.77E-05,0,0,1
A340-6_8RR045_J10_A3,4,3.83E-05,2.38E-05,0,0,1
A340-6_8RR045_J10_A3,4,0,0,3.80E-05,7.77E-06,6
A340-6_8RR045_J13_A3,4,0,0,3.80E-05,7.77E-06,6
A340-6_8RR045_J11_A3A,4,0,0,5.33E-05,1.07E-05,6
A340-6_8RR045_J12_A3B,4,0,0,0.000243464,4.77E-05,6
A340-6_8RR045_J2_A1A,1,0.000525328,0.000183104,0,0,1
A340-6_8RR045_J3_A1B,1,0.000582737,0.000271411,0,0,1
A340-6_8RR045_J1_A1,1,0.000783362,0.000365925,0,0,1
A340-6_8RR045_J3_A1B,1,0,0,0.000175052,3.40E-05,6
A340-6_8RR045_J1_A1,1,0,0,0.000308103,5.93E-05,6
A340-6_8RR045_J2_A1A,1,0,0,0.000395629,7.60E-05,6
A340-6_8RR045_J4A_A5A,3,0.000630887,0.000295111,0,0,1
A340-6_8RR045_J5_A5B,3,0.000630887,0.000295111,0,0,1
A340-6_8RR045_J4_A5,3,0.000859908,0.00039555,0,0,1
A340-6_8RR045_J4_A5,3,0,0,0.000121732,2.33E-05,6
A340-6_8RR045_J4A_A5A,3,0,0,0.000125504,2.33E-05,6
A340-6_8RR045_J5_A5B,3,0,0,0.000129277,2.53E-05,6
A340-6_8RR045_J14_A4A,5,0.000181488,8.85E-05,0,0,1
A340-6_8RR045_J14_A4B,5,0.000181488,8.85E-05,0,0,1
A340-6_8RR045_J14_A4,5,0.000258034,0.000112006,0,0,1
A340-6_8RR045_J14_A4,5,0,0,0.000125504,2.33E-05,6
A340-6_8RR045_J7_A2A,0,1.04E-04,1.65E-05,0,0,1
